tax_year,isin,tax_residence,share_class_name,subfund_name,legal_entity_name,lei,registered_years,source_published,source_url
2026,DE000A0H08K7,Germany (DE),iShares STOXX Europe 600 Insurance UCITS ETF (DE),iShares STOXX Europe 600 Insurance UCITS ETF (DE),[tom],549300IZFFIB3FCK3B67,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08L5,Germany (DE),iShares STOXX Europe 600 Media UCITS ETF (DE),iShares STOXX Europe 600 Media UCITS ETF (DE),[tom],549300N2KV6CWX83UY82,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08M3,Germany (DE),iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),iShares STOXX Europe 600 Oil & Gas UCITS ETF (DE),[tom],5493009VBRQDJM085A06,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08N1,Germany (DE),iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),iShares STOXX Europe 600 Personal & Household Goods UCITS ETF (DE),[tom],549300KEJ75NVV0O1Q25,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08P6,Germany (DE),iShares STOXX Europe 600 Retail UCITS ETF (DE),iShares STOXX Europe 600 Retail UCITS ETF (DE),[tom],549300UAZOMVZG9SCT21,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08Q4,Germany (DE),iShares STOXX Europe 600 Technology UCITS ETF (DE),iShares STOXX Europe 600 Technology UCITS ETF (DE),[tom],549300LDUQ40CPA1RR20,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08R2,Germany (DE),iShares STOXX Europe 600 Telecommunications UCITS ETF (DE),iShares STOXX Europe 600 Telecommunications UCITS ETF (DE),[tom],549300NK1W037V17HR26,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0H08S0,Germany (DE),iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE),iShares STOXX Europe 600 Travel & Leisure UCITS ETF (DE),[tom],54930018KJALADVV9T20,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0Q4R02,Germany (DE),iShares STOXX Europe 600 Utilities UCITS ETF (DE),iShares STOXX Europe 600 Utilities UCITS ETF (DE),[tom],549300IDFBIDYEHR9667,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0Q4R28,Germany (DE),iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE),iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE),[tom],549300R1WWI4RCX8G864,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0Q4R36,Germany (DE),iShares STOXX Europe 600 Health Care UCITS ETF (DE),iShares STOXX Europe 600 Health Care UCITS ETF (DE),[tom],5493000B3UHV04GPJ327,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0Q4R69,Germany (DE),iShares DAX ESG UCITS ETF,iShares DAX ESG UCITS ETF,[tom],549300F1NZRE2EBWKE20,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A0Q4R85,Germany (DE),[tom],iShares MSCI Brazil UCITS ETF (DE),iShares (DE) I Investmentaktiengesellschaft mit TGV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A1KB2C1,Germany (DE),iShares Edge MSCI Europe Minimum Volatility UCITS ETF EUR (Acc),iShares Edge MSCI Europe Minimum Volatility UCITS ETF,iShares VI,5493007YEK3XTBFTJX46,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A2QP331,Germany (DE),iShares Core DAX® UCITS ETF (DE) EUR (Dist),iShares Core DAX® UCITS ETF (DE),[tom],549300CQN9T9XKTT1S19,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A2QP398,Germany (DE),iShares STOXX Europe 600 Technology UCITS ETF (DE) EUR (Acc),iShares STOXX Europe 600 Technology UCITS ETF (DE),iShares (DE) I Investmentaktiengesellschaft mit TGV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A2QP4A8,Germany (DE),iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE) EUR (Acc),iShares STOXX Europe 600 Automobiles & Parts UCITS ETF (DE),iShares (DE) I Investmentaktiengesellschaft mit TGV,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A2QP4B6,Germany (DE),iShares STOXX Europe 600 UCITS ETF (DE) EUR (Acc) null,iShares STOXX Europe 600 UCITS ETF (DE) Aggregate,Munich iShares,[tom],"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DE000A2QP4F7,Germany (DE),EUR (Acc),iShares STOXX Global Select Dividend 100 UCITS ETF (DE),iShares (DE) I Investmentaktiengesellschaft mit TGV,549300PJM8TJ6VI8BV03,2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0010273796,Denmark (DK),INVESTERINGSFORENINGEN SEBINVEST AKL Balance Vækst P,INVESTERINGSFORENINGEN SEBINVEST Balance Vækst AKL,[tom],[tom],"2020,2021,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0010301167,Denmark (DK),Balance 80,KAPITALFORENINGEN LÅN & SPAR MIXINVEST Afd. Balance 80,[tom],549300QL36LOOVHFN291,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0010301167,Denmark (DK),[tom],INVESTERINGSFORENINGEN LÅN & SPAR INVEST Afdeling Balance 80,INVESTERINGSFORENINGEN LÅN & SPAR INVEST Afdeling Balance 80,894500D9RM0I2UWH9W06,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0016102361,Denmark (DK),Balance 60,KAPITALFORENINGEN LÅN & SPAR MIXINVEST Afd Balance 60,[tom],5493009YCBIPFSKVUU13,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0016102361,Denmark (DK),[tom],INVESTERINGSFORENINGEN LÅN & SPAR INVEST Afdeling Balance 60,INVESTERINGSFORENINGEN LÅN & SPAR INVEST Afdeling Balance 60,894500DADS7KMS7ZW435,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0016111511,Denmark (DK),[tom],INVESTERINGSFORENINGEN WEALTH INVEST Amalie Global AK,[tom],[tom],"2020,2021,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060032498,Denmark (DK),"Investeringsforeningen ValueInvest Danmark, ValueInvest Global Akk. A",INVESTERINGSFORENINGEN VALUEINVEST DANMARK ValueInvest Global Akkumulerende A,INVESTERINGSFORENINGEN VALUEINVEST DANMARK ValueInvest Global Akkumulerende A,549300EGNWZKHCJ8LR67,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060089092,Denmark (DK),"Værdipapirfonden BankInvest, Optima 75 Akk. KL",Værdipapirfonden BankInvest - Optima 75 Akk. KL,[tom],549300V2D5S0XEIBK531,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060335636,Denmark (DK),"Værdipapirfonden BankInvest, Optima 55 Akk. KL",Værdipapirfonden BankInvest - Optima 55 Akk. KL,[tom],549300JHV3GI60H4R441,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060502631,Denmark (DK),Formuepleje LimiTTellus,Formuepleje LimiTTellus,[tom],[tom],"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060561645,Denmark (DK),K Invest Globale Aktier,[tom],[tom],549300FH002L0QYH8S44,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060575942,Denmark (DK),[tom],Investeringsforeningen Wealth Invest Aktiv Balance,Investeringsforeningen Wealth Invest,5493000KHYCEZV7HNB24,"2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060607570,Denmark (DK),"Investeringsforeningen Danske Invest Index Europe Restricted - Akkumulerende, klasse DKK W",Investeringsforeningen Danske Invest Index Europe Restricted - Accumulating KL,[tom],549300GFKM8GG84BXV34,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060607653,Denmark (DK),"Investeringsforeningen Danske Invest Index Europe Restricted, klasse NOK W",Investeringsforeningen Danske Invest Index Europe Restricted - Accumulating KL,[tom],549300GFKM8GG84BXV34,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060607737,Denmark (DK),"Investeringsforeningen Danske Invest Index Global AC Restricted - Akkumulerende, klasse DKK W",Investeringsforeningen Danske Invest Index Global AC Restricted - Accumulating KL,[tom],549300VULQW9XQJXV415,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060607810,Denmark (DK),"Investeringsforeningen Danske Invest Index Global AC Restricted, klasse NOK W",Investeringsforeningen Danske Invest Index Global AC Restricted - Accumulating KL,[tom],549300VULQW9XQJXV415,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060608032,Denmark (DK),"Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted - Akkumulerende, klasse DKK W",Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted - Accumulating KL,[tom],549300O77ASICB5HU965,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060608115,Denmark (DK),"Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted, klasse NOK W",Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted - Accumulating KL,[tom],549300O77ASICB5HU965,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060608461,Denmark (DK),"Investeringsforeningen Danske Invest Index Norway Restricted, klasse NOK W",Investeringsforeningen Danske Invest Index Norway Restricted - Accumulating KL,[tom],549300EXWLIHBZRYC249,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060608545,Denmark (DK),"Investeringsforeningen Danske Invest Index Pacific incl. Canada ex. Japan Restricted - Akkumulerende, klasse DKK W",Investeringsforeningen Danske Invest Index Pacific incl. Canada ex. Japan Restricted - Accumulating KL,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060608628,Denmark (DK),"Investeringsforeningen Danske Invest Index USA Restricted - Akkumulerende, klasse DKK W",Investeringsforeningen Danske Invest Index USA Restricted - Accumulating KL,[tom],549300406IAIIHFSW262,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060608974,Denmark (DK),"Investeringsforeningen Danske Invest Index Europe Restricted, klass SEK W",Investeringsforeningen Danske Invest Index Europe Restricted - Accumulating KL,[tom],549300GFKM8GG84BXV34,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060609006,Denmark (DK),"lnvesteringsforeningen Danske Invest Index Europe Restricted, osuuslaji EUR W",Investeringsforeningen Danske Invest Index Europe Restricted - Accumulating KL,[tom],549300GFKM8GG84BXV34,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060609196,Denmark (DK),"Investeringsforeningen Danske Invest Index Global AC Restricted, klass SEK W",Investeringsforeningen Danske Invest Index Global AC Restricted - Accumulating KL,[tom],549300VULQW9XQJXV415,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060609279,Denmark (DK),"Investeringsforeningen Danske Invest Index Global AC Restricted, osuuslaji EUR W",Investeringsforeningen Danske Invest Index Global AC Restricted - Accumulating KL,[tom],549300VULQW9XQJXV415,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060609352,Denmark (DK),"Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted, klass SEK W",Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted - Accumulating KL,[tom],549300O77ASICB5HU965,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060609436,Denmark (DK),"Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted, osuuslaji EUR W",Investeringsforeningen Danske Invest Index Global Emerging Markets Restricted - Accumulating KL,[tom],549300O77ASICB5HU965,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060609519,Denmark (DK),"Investeringsforeningen Danske Invest Index Japan Restricted, klass SEK W",Investeringsforeningen Danske Invest Index Japan Restricted - Accumulating KL,[tom],549300NVBKWH6IS4GK35,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060609782,Denmark (DK),"Investeringsforeningen Danske Invest Index Japan Restricted, osuuslaji EUR W",Investeringsforeningen Danske Invest Index Japan Restricted - Accumulating KL,[tom],549300NVBKWH6IS4GK35,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060609865,Denmark (DK),"Investeringsforeningen Danske Invest Index Pacific incl. Canada ex. Japan Restricted, klass SEK W",Investeringsforeningen Danske Invest Index Pacific incl. Canada ex. Japan Restricted - Accumulating KL,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060609949,Denmark (DK),"Investeringsforeningen Danske Invest Index Pacific incl. Canada ex. Japan Restricted, osuuslaji EUR W",Investeringsforeningen Danske Invest Index Pacific incl. Canada ex. Japan Restricted - Accumulating KL,[tom],[tom],"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060610012,Denmark (DK),"Investeringsforeningen Danske Invest Index Sweden Restricted, klass SEK W",Investeringsforeningen Danske Invest Index Sweden Restricted - Accumulating KL,[tom],549300EEEOUNMDLEN392,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060610285,Denmark (DK),"Investeringsforeningen Danske Invest Index USA Restricted, klass SEK W",Investeringsforeningen Danske Invest Index USA Restricted - Accumulating KL,[tom],549300406IAIIHFSW262,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060610368,Denmark (DK),"Investeringsforeningen Danske Invest Index USA Restricted, osuuslaji EUR W",Investeringsforeningen Danske Invest Index USA Restricted - Accumulating KL,[tom],549300406IAIIHFSW262,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060610442,Denmark (DK),"Investeringsforeningen Danske Invest Index USA Restricted, osuuslaji EUR W h",Investeringsforeningen Danske Invest Index USA Restricted - Accumulating KL,[tom],549300406IAIIHFSW262,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060610525,Denmark (DK),"Investeringsforeningen Danske Invest Index USA Restricted, klasse NOK W",Investeringsforeningen Danske Invest Index USA Restricted - Accumulating KL,[tom],549300406IAIIHFSW262,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060622967,Denmark (DK),"Investeringsforeningen BankInvest, Danske Aktier Akk. KL A",INVESTERINGSFORENINGEN BANKINVEST Danske Aktier Akk KL,[tom],549300NJNI2BKP1PQR21,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060636595,Denmark (DK),K Invest Globale Small Cap Aktier,[tom],[tom],5493004CFJF0N5USFW25,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060644771,Denmark (DK),"Investeringsforeningen Danske Invest Index Japan Restricted, klasse NOK W",Investeringsforeningen Danske Invest Index Japan Restricted - Accumulating KL,[tom],549300NVBKWH6IS4GK35,"2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060674844,Denmark (DK),[tom],Investeringsforeningen Wealth Invest Optimal Active and Index - KL,Investeringsforeningen Wealth Invest,549300WITQE3NQPHME63,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060696573,Denmark (DK),K Invest Globale Aktier II,[tom],[tom],549300SD5Z11XHCUUC26,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060781920,Denmark (DK),Independent Global Akk,Værdipapirfonden Independent Invest II Independent Global Akk,Værdipapirfonden Independent Invest II Independent Global Akk,5299004R58HBSLCQE877,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060782068,Denmark (DK),Independent Generations Akk,Værdipapirfonden Independent Invest II Independent Generations Akk,Værdipapirfonden Independent Invest II Independent Generations Akk,5299004R58HBSLCQE877,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060803328,Denmark (DK),Investeringsforeningen BankInvest Engros Globale Aktier Akk. KL,Investeringsforeningen BankInvest Engros Globale Aktier Akk. KL,[tom],5493009X6Z2TB2LQHM42,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060823003,Denmark (DK),"Investeringsforeningen BankInvest, Danske Aktier Akk. KL W",INVESTERINGSFORENINGEN BANKINVEST Danske Aktier Akk KL,[tom],549300NJNI2BKP1PQR21,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060825214,Denmark (DK),"Investeringsforeningen ValueInvest Danmark, ValueInvest Global Akk. W",INVESTERINGSFORENINGEN VALUEINVEST DANMARK ValueInvest Global Akkumulerende W,INVESTERINGSFORENINGEN VALUEINVEST DANMARK ValueInvest Global Akkumulerende W,549300EGNWZKHCJ8LR67,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060850915,Denmark (DK),[tom],INVESTERINGSFORENINGEN SEBINVEST Balance Vækst AKL,[tom],[tom],"2020,2021,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060854313,Denmark (DK),[tom],Investeringsforeningen Falcon Invest Falcon Danske Aktier,Investeringsforeningen Falcon Invest Falcon Danske Aktier,549300ELWLNT8T7NVF62,"2020,2021,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060912376,Denmark (DK),[tom],INVESTERINGSFORENINGEN GUDME RAASCHOU Afdeling Danske Aktier GR,INVESTERINGSFORENINGEN GUDME RAASCHOU Afdeling Danske Aktier GR,549300UKGYQCFDXM2354,"2020,2021,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060912459,Denmark (DK),[tom],INVESTERINGSFORENINGEN GUDME RAASCHOU Afdeling Globale Aktier GR,INVESTERINGSFORENINGEN GUDME RAASCHOU Afdeling Globale Aktier GR,549300FS6BYV93UZ3B35,"2020,2021,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060946192,Denmark (DK),[tom],Investeringsforeningen Wealth Invest Optimal Offensiv - KL,Investeringsforeningen Wealth Invest,54930021B6RARRD80009,"2020,2021,2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,DK0060954964,Denmark (DK),"Investeringsforeningen Danske Invest Index Europe Restricted, klasse NOK",Investeringsforeningen Danske Invest Index Europe Restricted - Accumulating KL,[tom],549300GFKM8GG84BXV34,"2022,2023,2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
